Date,Species,Dam,Count,Avg,YTD,AvgYTD,TempS,TempC,Flow,Mflow,Spill
11-08-2013,Chinook,The Dalles,NA,69,757403,402186,NA,NA,103.067,112.645,NA
11-09-2013,Chinook,The Dalles,NA,72,757403,402258,NA,NA,114.358,114.384,NA
11-10-2013,Chinook,The Dalles,NA,62,757403,402320,NA,NA,120.988,117.787,NA
11-11-2013,Chinook,The Dalles,NA,53,757403,402373,NA,NA,117.383,118.73,NA
11-12-2013,Chinook,The Dalles,NA,54,757403,402427,NA,NA,109.033,115.772,NA
11-13-2013,Chinook,The Dalles,NA,51,757403,402478,NA,NA,115.475,116.287,NA
11-14-2013,Chinook,The Dalles,NA,44,757403,402522,NA,NA,111.663,123.177,NA
11-15-2013,Chinook,The Dalles,NA,41,757403,402563,NA,NA,110.138,116.424,NA
11-16-2013,Chinook,The Dalles,NA,40,757403,402603,NA,NA,104.533,122.958,NA
11-17-2013,Chinook,The Dalles,NA,42,757403,402645,NA,NA,102.275,119.069,NA
11-18-2013,Chinook,The Dalles,NA,31,757403,402676,NA,NA,112.542,120.886,NA
11-19-2013,Chinook,The Dalles,NA,30,757403,402706,NA,NA,101.95,121.237,NA
11-20-2013,Chinook,The Dalles,NA,25,757403,402731,NA,NA,106.933,116.7,NA
11-21-2013,Chinook,The Dalles,NA,24,757403,402755,NA,NA,120.608,122.24,NA
11-22-2013,Chinook,The Dalles,NA,20,757403,402775,NA,NA,139.933,118.2,NA
11-23-2013,Chinook,The Dalles,NA,18,757403,402793,NA,NA,126.05,123.703,NA
11-24-2013,Chinook,The Dalles,NA,18,757403,402811,NA,NA,110.667,120.557,NA
11-25-2013,Chinook,The Dalles,NA,16,757403,402827,NA,NA,129.246,120.863,NA
11-26-2013,Chinook,The Dalles,NA,15,757403,402842,NA,NA,118.629,118.246,NA
11-27-2013,Chinook,The Dalles,NA,10,757403,402852,NA,NA,127.15,121.333,NA
11-28-2013,Chinook,The Dalles,NA,10,757403,402862,NA,NA,119.667,119.932,NA
11-29-2013,Chinook,The Dalles,NA,8,757403,402870,NA,NA,122.888,125.754,NA
11-30-2013,Chinook,The Dalles,NA,10,757403,402880,NA,NA,110.104,128.413,NA
12-01-2013,Chinook,The Dalles,NA,6,757403,402886,NA,NA,101.379,125.237,NA
12-02-2013,Chinook,The Dalles,NA,7,757403,402893,NA,NA,87.3,124.686,NA
12-03-2013,Chinook,The Dalles,NA,5,757403,402898,NA,NA,139.413,124.907,NA
12-04-2013,Chinook,The Dalles,NA,3,757403,402901,NA,NA,129.438,128.01,NA
12-05-2013,Chinook,The Dalles,NA,2,757403,402903,NA,NA,137.546,134.243,NA
12-06-2013,Chinook,The Dalles,NA,2,757403,402905,NA,NA,143.971,135.045,NA
12-07-2013,Chinook,The Dalles,NA,3,757403,402908,NA,NA,139.642,135.887,NA
12-08-2013,Chinook,The Dalles,NA,3,757403,402911,NA,NA,143.221,137.873,NA
12-09-2013,Chinook,The Dalles,NA,4,757403,402915,NA,NA,144.329,140.268,NA
12-10-2013,Chinook,The Dalles,NA,2,757403,402917,NA,NA,139.133,137.629,NA
12-11-2013,Chinook,The Dalles,NA,2,757403,402919,NA,NA,142.304,143.765,NA
12-12-2013,Chinook,The Dalles,NA,1,757403,402920,NA,NA,125.179,136.364,NA
12-13-2013,Chinook,The Dalles,NA,1,757403,402921,NA,NA,125.763,131.75,NA
12-14-2013,Chinook,The Dalles,NA,2,757403,402923,NA,NA,122.438,141.939,NA
12-15-2013,Chinook,The Dalles,NA,NA,757403,402923,NA,NA,119.896,144.525,NA
12-16-2013,Chinook,The Dalles,NA,NA,757403,402923,NA,NA,117.5,133.901,NA
12-17-2013,Chinook,The Dalles,NA,1,757403,402924,NA,NA,121.908,134.998,NA
12-18-2013,Chinook,The Dalles,NA,1,757403,402925,NA,NA,126.421,139.816,NA
12-19-2013,Chinook,The Dalles,NA,1,757403,402926,NA,NA,121.921,133.828,NA
12-20-2013,Chinook,The Dalles,NA,NA,757403,402926,NA,NA,124.721,135.205,NA
12-21-2013,Chinook,The Dalles,NA,NA,757403,402926,NA,NA,114.542,136.365,NA
12-22-2013,Chinook,The Dalles,NA,1,757403,402927,NA,NA,114.108,137.303,NA
12-23-2013,Chinook,The Dalles,NA,NA,757403,402927,NA,NA,118.729,132.239,NA
12-24-2013,Chinook,The Dalles,NA,NA,757403,402927,NA,NA,124.292,127.893,NA
12-25-2013,Chinook,The Dalles,NA,1,757403,402928,NA,NA,114.858,124.053,NA
12-26-2013,Chinook,The Dalles,NA,NA,757403,402928,NA,NA,118.092,129.236,NA
12-27-2013,Chinook,The Dalles,NA,NA,757403,402928,NA,NA,121.05,138.607,NA
12-28-2013,Chinook,The Dalles,NA,NA,757403,402928,NA,NA,123.175,136.357,NA
12-29-2013,Chinook,The Dalles,NA,-1,757403,402927,NA,NA,118.496,136.919,NA
12-30-2013,Chinook,The Dalles,NA,NA,757403,402927,NA,NA,116.5,138.373,NA
12-31-2013,Chinook,The Dalles,NA,NA,757403,402927,NA,NA,115.658,139.393,NA
