Date,Species,Dam,Count,Avg,YTD,AvgYTD,TempS,TempC,Flow,Mflow,Spill
10-19-2014,Steelhead,The Dalles,565,587,247976,272883,NA,NA,74.042,89.9,NA
10-20-2014,Steelhead,The Dalles,847,605,248823,273488,NA,NA,78.5,90.547,NA
10-21-2014,Steelhead,The Dalles,552,509,249375,273997,NA,NA,87.925,100.372,NA
10-22-2014,Steelhead,The Dalles,573,444,249948,274441,NA,NA,81.25,97.798,NA
10-23-2014,Steelhead,The Dalles,474,381,250422,274822,NA,NA,84.875,94.675,NA
10-24-2014,Steelhead,The Dalles,1249,325,251671,275147,NA,NA,97.7,95.438,NA
10-25-2014,Steelhead,The Dalles,838,304,252509,275451,NA,NA,86.913,97.353,NA
10-26-2014,Steelhead,The Dalles,692,282,253201,275733,NA,NA,80.033,95.768,NA
10-27-2014,Steelhead,The Dalles,859,293,254060,276026,NA,NA,85.492,99.72,NA
10-28-2014,Steelhead,The Dalles,665,284,254725,276310,NA,NA,102.613,104.708,NA
10-29-2014,Steelhead,The Dalles,410,228,255135,276538,NA,NA,106.125,104.588,NA
10-30-2014,Steelhead,The Dalles,270,223,255405,276761,NA,NA,108.504,97.652,NA
10-31-2014,Steelhead,The Dalles,286,189,255691,276950,NA,NA,113.679,98.187,NA
11-01-2014,Steelhead,The Dalles,NA,144,772107,421301,NA,NA,105.067,104.941,NA
11-02-2014,Steelhead,The Dalles,NA,101,772107,421402,NA,NA,112.558,105.889,NA
11-03-2014,Steelhead,The Dalles,NA,104,772107,421506,NA,NA,109.521,108.33,NA
11-04-2014,Steelhead,The Dalles,NA,104,772107,421610,NA,NA,102,107.765,NA
11-05-2014,Steelhead,The Dalles,NA,92,772107,421702,NA,NA,109.363,112.528,NA
11-06-2014,Steelhead,The Dalles,NA,100,772107,421802,NA,NA,96.704,111.181,NA
11-07-2014,Steelhead,The Dalles,NA,93,772107,421895,NA,NA,119.942,111.632,NA
11-08-2014,Steelhead,The Dalles,NA,45,772107,421940,NA,NA,118.142,112.645,NA
11-09-2014,Steelhead,The Dalles,NA,61,772107,422001,NA,NA,109.7,114.384,NA
11-10-2014,Steelhead,The Dalles,NA,53,772107,422054,NA,NA,126.042,117.787,NA
11-11-2014,Steelhead,The Dalles,NA,52,772107,422106,NA,NA,123.363,118.73,NA
11-12-2014,Steelhead,The Dalles,NA,50,772107,422156,NA,NA,139.175,115.772,NA
11-13-2014,Steelhead,The Dalles,NA,42,772107,422198,NA,NA,141.496,116.287,NA
11-14-2014,Steelhead,The Dalles,NA,39,772107,422237,NA,NA,135.25,123.177,NA
11-15-2014,Steelhead,The Dalles,NA,36,772107,422273,NA,NA,133.554,116.424,NA
11-16-2014,Steelhead,The Dalles,NA,38,772107,422311,NA,NA,141.513,122.958,NA
11-17-2014,Steelhead,The Dalles,NA,35,772107,422346,NA,NA,150.288,119.069,NA
11-18-2014,Steelhead,The Dalles,NA,26,772107,422372,NA,NA,139.683,120.886,NA
11-19-2014,Steelhead,The Dalles,NA,30,772107,422402,NA,NA,132.346,121.237,NA
11-20-2014,Steelhead,The Dalles,NA,21,772107,422423,NA,NA,132.288,116.7,NA
11-21-2014,Steelhead,The Dalles,NA,23,772107,422446,NA,NA,119.096,122.24,NA
11-22-2014,Steelhead,The Dalles,NA,18,772107,422464,NA,NA,110.979,118.2,NA
11-23-2014,Steelhead,The Dalles,NA,17,772107,422481,NA,NA,102.933,123.703,NA
11-24-2014,Steelhead,The Dalles,NA,15,772107,422496,NA,NA,111.075,120.557,NA
11-25-2014,Steelhead,The Dalles,NA,13,772107,422509,NA,NA,118.471,120.863,NA
11-26-2014,Steelhead,The Dalles,NA,14,772107,422523,NA,NA,117.633,118.246,NA
11-27-2014,Steelhead,The Dalles,NA,10,772107,422533,NA,NA,112.175,121.333,NA
11-28-2014,Steelhead,The Dalles,NA,9,772107,422542,NA,NA,105.983,119.932,NA
11-29-2014,Steelhead,The Dalles,NA,10,772107,422552,NA,NA,127.171,125.754,NA
11-30-2014,Steelhead,The Dalles,NA,11,772107,422563,NA,NA,142.742,128.413,NA
12-01-2014,Steelhead,The Dalles,NA,5,772107,422568,NA,NA,158.158,125.237,NA
12-02-2014,Steelhead,The Dalles,NA,6,772107,422574,NA,NA,154.55,124.686,NA
12-03-2014,Steelhead,The Dalles,NA,3,772107,422577,NA,NA,149.217,124.907,NA
12-04-2014,Steelhead,The Dalles,NA,2,772107,422579,NA,NA,158.038,128.01,NA
12-05-2014,Steelhead,The Dalles,NA,1,772107,422580,NA,NA,163.904,134.243,NA
12-06-2014,Steelhead,The Dalles,NA,NA,772107,422580,NA,NA,139.842,135.045,NA
12-07-2014,Steelhead,The Dalles,NA,NA,772107,422580,NA,NA,140.958,135.887,NA
12-08-2014,Steelhead,The Dalles,NA,NA,772107,422580,NA,NA,141.583,137.873,NA
12-09-2014,Steelhead,The Dalles,NA,1,772107,422581,NA,NA,144.763,140.268,NA
12-10-2014,Steelhead,The Dalles,NA,2,772107,422583,NA,NA,160.821,137.629,NA
12-11-2014,Steelhead,The Dalles,NA,1,772107,422584,NA,NA,139.158,143.765,NA
12-12-2014,Steelhead,The Dalles,NA,NA,772107,422584,NA,NA,138.533,136.364,NA
12-13-2014,Steelhead,The Dalles,NA,NA,772107,422584,NA,NA,143.842,131.75,NA
12-14-2014,Steelhead,The Dalles,NA,1,772107,422585,NA,NA,151.279,141.939,NA
12-15-2014,Steelhead,The Dalles,NA,NA,772107,422585,NA,NA,154.083,144.525,NA
12-16-2014,Steelhead,The Dalles,NA,NA,772107,422585,NA,NA,158.113,133.901,NA
12-17-2014,Steelhead,The Dalles,NA,1,772107,422586,NA,NA,151.738,134.998,NA
12-18-2014,Steelhead,The Dalles,NA,1,772107,422587,NA,NA,170.275,139.816,NA
12-19-2014,Steelhead,The Dalles,NA,1,772107,422588,NA,NA,167.3,133.828,NA
12-20-2014,Steelhead,The Dalles,NA,NA,772107,422588,NA,NA,183.246,135.205,NA
12-21-2014,Steelhead,The Dalles,NA,NA,772107,422588,NA,NA,172.067,136.365,NA
12-22-2014,Steelhead,The Dalles,NA,1,772107,422589,NA,NA,167.483,137.303,NA
12-23-2014,Steelhead,The Dalles,NA,NA,772107,422589,NA,NA,144.846,132.239,NA
12-24-2014,Steelhead,The Dalles,NA,NA,772107,422589,NA,NA,140.542,127.893,NA
12-25-2014,Steelhead,The Dalles,NA,1,772107,422590,NA,NA,143.846,124.053,NA
12-26-2014,Steelhead,The Dalles,NA,NA,772107,422590,NA,NA,150.942,129.236,NA
12-27-2014,Steelhead,The Dalles,NA,NA,772107,422590,NA,NA,162.871,138.607,NA
12-28-2014,Steelhead,The Dalles,NA,NA,772107,422590,NA,NA,153.842,136.357,NA
12-29-2014,Steelhead,The Dalles,NA,-1,772107,422589,NA,NA,158.863,136.919,NA
12-30-2014,Steelhead,The Dalles,NA,NA,772107,422589,NA,NA,175.563,138.373,NA
12-31-2014,Steelhead,The Dalles,NA,NA,772107,422589,NA,NA,188.833,139.393,NA
